"peak_id","height","seasons","sex","age","success","solo","died","members"
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,14
"CHOY",8188,"Autumn","M",49,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",46,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",43,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",42,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",44,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",39,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",36,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",42,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",34,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",23,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",35,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","F",29,TRUE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",34,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",34,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",63,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",33,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",35,FALSE,FALSE,TRUE,9
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",45,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",45,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",49,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",24,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",22,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,2
"CHOY",8188,"Spring","M",33,FALSE,FALSE,FALSE,2
"CHOY",8188,"Spring","M",37,TRUE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",46,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",51,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",52,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",51,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","F",43,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",30,TRUE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",50,TRUE,FALSE,FALSE,13
"CHOY",8188,"Spring","F",27,TRUE,FALSE,FALSE,13
"CHOY",8188,"Spring","M",29,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","F",28,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",27,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","F",31,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,1
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",23,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",43,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",45,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",27,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",42,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",30,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",41,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",25,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",40,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",53,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",35,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",32,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",56,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",26,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",25,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",33,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",45,TRUE,FALSE,FALSE,8
"CHOY",8188,"Spring","F",39,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","F",42,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",56,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",63,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",33,TRUE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,8
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",50,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",27,FALSE,FALSE,FALSE,5
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",26,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",35,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",34,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",49,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",46,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",29,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",35,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",30,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",28,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",48,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",45,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",44,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",45,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",56,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",34,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",38,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",38,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",33,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",60,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",25,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",42,FALSE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",23,TRUE,FALSE,FALSE,9
"CHOY",8188,"Spring","M",44,TRUE,FALSE,TRUE,2
"CHOY",8188,"Spring","M",25,TRUE,FALSE,FALSE,2
"CHOY",8188,"Spring","M",32,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",23,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",29,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",26,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",42,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",45,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",40,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",60,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",47,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",53,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",55,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",53,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",32,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",35,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",40,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","F",38,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",44,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",49,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",45,TRUE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",33,FALSE,FALSE,FALSE,23
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",56,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",57,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",41,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",59,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",42,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","F",50,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","F",41,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,3
"CHOY",8188,"Spring","M",27,TRUE,FALSE,FALSE,3
"CHOY",8188,"Spring","M",32,TRUE,FALSE,FALSE,3
"CHOY",8188,"Spring","M",35,FALSE,FALSE,FALSE,15
"CHOY",8188,"Spring","M",21,FALSE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",34,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","F",50,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","F",53,FALSE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",47,TRUE,FALSE,FALSE,1
"CHOY",8188,"Autumn","F",35,TRUE,FALSE,FALSE,1
"CHOY",8188,"Autumn","M",44,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",40,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","F",48,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",38,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",58,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","F",43,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",43,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",37,TRUE,TRUE,FALSE,1
"CHOY",8188,"Autumn","M",59,FALSE,FALSE,FALSE,1
"CHOY",8188,"Autumn","M",41,TRUE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",23,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",62,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",26,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",43,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",19,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",59,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",47,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",28,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",27,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",24,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",37,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","F",23,FALSE,FALSE,FALSE,5
"CHOY",8188,"Autumn","M",43,TRUE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",24,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",25,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,4
"CHOY",8188,"Autumn","M",24,TRUE,FALSE,FALSE,4
"CHOY",8188,"Autumn","F",38,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",47,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",40,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",60,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",26,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",29,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",27,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",43,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",31,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",68,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","F",28,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",26,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",45,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",25,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",26,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",40,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",41,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",51,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",39,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",42,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",51,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",22,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",43,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","F",32,FALSE,FALSE,FALSE,13
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",48,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",50,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",53,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",50,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",27,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",32,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",50,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",30,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",34,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",27,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",41,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","M",28,FALSE,FALSE,FALSE,10
"CHOY",8188,"Autumn","F",34,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",37,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",41,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",45,FALSE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",53,FALSE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",60,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",22,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",40,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",35,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",56,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",46,FALSE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",20,FALSE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",41,TRUE,FALSE,FALSE,15
"CHOY",8188,"Autumn","M",28,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",42,TRUE,FALSE,TRUE,2
"CHOY",8188,"Autumn","M",30,TRUE,FALSE,FALSE,2
"CHOY",8188,"Autumn","M",36,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",44,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",44,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",50,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","F",46,FALSE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,6
"CHOY",8188,"Autumn","M",31,TRUE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",28,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",33,FALSE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",44,TRUE,FALSE,FALSE,3
"CHOY",8188,"Autumn","M",27,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",59,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",35,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",32,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",52,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",45,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",43,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",29,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",38,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",36,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",38,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",50,TRUE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",57,FALSE,FALSE,FALSE,11
"CHOY",8188,"Autumn","M",55,FALSE,FALSE,FALSE,11
"CHOY",8188,"Spring","M",37,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",44,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",54,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",34,TRUE,FALSE,FALSE,10
"CHOY",8188,"Spring","F",30,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",56,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","F",27,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",29,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",41,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,10
"CHOY",8188,"Spring","M",26,FALSE,FALSE,FALSE,2
"CHOY",8188,"Spring","M",26,FALSE,FALSE,FALSE,2
"CHOY",8188,"Spring","M",44,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",24,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",49,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",33,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",27,TRUE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",44,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",33,FALSE,FALSE,FALSE,6
"CHOY",8188,"Spring","M",60,TRUE,FALSE,FALSE,1
"CHOY",8188,"Spring","M",38,TRUE,FALSE,FALSE,1
"CHOY",8188,"Spring","F",25,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",44,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",31,TRUE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",38,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",35,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",54,TRUE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",39,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",43,TRUE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",52,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","F",36,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",40,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",43,FALSE,FALSE,FALSE,12
"CHOY",8188,"Spring","M",31,FALSE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",51,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","F",24,FALSE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",54,FALSE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",49,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",28,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",44,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",37,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",35,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",45,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",54,FALSE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",51,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",47,TRUE,FALSE,FALSE,14
"CHOY",8188,"Spring","M",57,FALSE,FALSE,FALSE,14
"CHOY",8188,"Spring","F",30,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",51,FALSE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",32,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",38,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","F",32,FALSE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",52,FALSE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",32,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",33,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",36,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",51,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",37,FALSE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",34,FALSE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",36,FALSE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",39,TRUE,FALSE,FALSE,18
"CHOY",8188,"Spring","M",56,FALSE,FALSE,FALSE,18
